"year","week","zone","spp","pools_L","pools_G","n_pools","pos_pools_L","pos_pools_G","n_pos_pools"
2024,31,"BC","Tarsalis",5,0,5,0,0,0
2024,31,"BE","Pipiens",6,0,6,1,0,1
2024,31,"BE","Tarsalis",30,0,30,5,0,5
2024,31,"LV","Pipiens",4,0,4,0,0,0
2024,31,"LV","Tarsalis",9,0,9,1,0,1
2024,31,"NE","Pipiens",8,5,13,0,0,0
2024,31,"NE","Tarsalis",11,1,12,1,0,1
2024,31,"NW","Pipiens",8,4,12,0,0,0
2024,31,"NW","Tarsalis",8,1,9,0,0,0
2024,31,"SE","Pipiens",14,3,17,0,0,0
2024,31,"SE","Tarsalis",20,1,21,3,0,3
2024,31,"SW","Pipiens",6,1,7,0,0,0
2024,31,"SW","Tarsalis",9,0,9,0,0,0
2024,32,"BC","Tarsalis",5,0,5,1,0,1
2024,32,"BE","Pipiens",7,0,7,1,0,1
2024,32,"BE","Tarsalis",21,0,21,1,0,1
2024,32,"LV","Pipiens",4,0,4,0,0,0
2024,32,"LV","Tarsalis",10,0,10,2,0,2
2024,32,"NE","Pipiens",7,4,11,1,1,2
2024,32,"NE","Tarsalis",12,1,13,0,0,0
2024,32,"NW","Pipiens",7,2,9,1,0,1
2024,32,"NW","Tarsalis",9,0,9,1,0,1
2024,32,"SE","Pipiens",10,4,14,0,2,2
2024,32,"SE","Tarsalis",15,2,17,0,0,0
2024,32,"SW","Pipiens",7,1,8,0,0,0
2024,32,"SW","Tarsalis",7,0,7,1,0,1
2024,33,"BC","Tarsalis",5,0,5,1,0,1
2024,33,"BE","Pipiens",9,0,9,0,0,0
2024,33,"BE","Tarsalis",15,0,15,2,0,2
2024,33,"LV","Pipiens",5,0,5,0,0,0
2024,33,"LV","Tarsalis",9,0,9,0,0,0
2024,33,"NE","Pipiens",8,4,12,1,1,2
2024,33,"NE","Tarsalis",10,1,11,0,0,0
2024,33,"NW","Pipiens",7,2,9,0,0,0
2024,33,"NW","Tarsalis",9,0,9,0,0,0
2024,33,"SE","Pipiens",13,8,21,0,1,1
2024,33,"SE","Tarsalis",15,1,16,0,0,0
2024,33,"SW","Pipiens",7,1,8,0,0,0
2024,33,"SW","Tarsalis",7,0,7,0,0,0
2024,34,"BC","Tarsalis",5,0,5,1,0,1
2024,34,"BE","Pipiens",12,0,12,1,0,1
2024,34,"BE","Tarsalis",15,0,15,1,0,1
2024,34,"LV","Pipiens",3,0,3,0,0,0
2024,34,"LV","Tarsalis",10,0,10,2,0,2
2024,34,"NE","Pipiens",7,10,17,1,4,5
2024,34,"NE","Tarsalis",10,1,11,2,0,2
2024,34,"NW","Pipiens",8,3,11,0,0,0
2024,34,"NW","Tarsalis",7,1,8,0,0,0
2024,34,"SE","Pipiens",12,6,18,1,2,3
2024,34,"SE","Tarsalis",14,0,14,0,0,0
2024,34,"SW","Pipiens",6,1,7,0,1,1
2024,34,"SW","Tarsalis",8,0,8,0,0,0
2024,35,"BC","Pipiens",2,0,2,0,0,0
2024,35,"BC","Tarsalis",3,0,3,0,0,0
2024,35,"BE","Pipiens",9,0,9,0,0,0
2024,35,"BE","Tarsalis",8,0,8,0,0,0
2024,35,"LV","Pipiens",6,0,6,0,0,0
2024,35,"LV","Tarsalis",5,0,5,0,0,0
2024,35,"NE","Pipiens",8,5,13,1,1,2
2024,35,"NE","Tarsalis",9,0,9,2,0,2
2024,35,"NW","Pipiens",7,2,9,0,0,0
2024,35,"NW","Tarsalis",8,1,9,0,0,0
2024,35,"SE","Pipiens",12,5,17,0,0,0
2024,35,"SE","Tarsalis",14,0,14,0,0,0
2024,35,"SW","Pipiens",8,1,9,0,0,0
2024,35,"SW","Tarsalis",9,0,9,0,0,0
2024,36,"BC","Pipiens",1,0,1,0,0,0
2024,36,"BC","Tarsalis",4,0,4,0,0,0
2024,36,"NE","Pipiens",7,5,12,0,3,3
2024,36,"NE","Tarsalis",9,0,9,0,0,0
2024,36,"NW","Pipiens",8,4,12,0,3,3
2024,36,"NW","Tarsalis",4,1,5,0,0,0
2024,36,"SE","Pipiens",13,3,16,1,1,2
2024,36,"SE","Tarsalis",11,0,11,0,0,0
2024,36,"SW","Pipiens",7,1,8,0,0,0
2024,36,"SW","Tarsalis",4,0,4,0,0,0
2024,37,"BC","Pipiens",3,0,3,0,0,0
2024,37,"BC","Tarsalis",2,0,2,0,0,0
2024,37,"NE","Pipiens",9,4,13,0,1,1
2024,37,"NE","Tarsalis",8,0,8,0,0,0
2024,37,"NW","Pipiens",9,2,11,0,1,1
2024,37,"NW","Tarsalis",4,0,4,0,0,0
2024,37,"SE","Pipiens",9,3,12,0,0,0
2024,37,"SE","Tarsalis",11,0,11,0,0,0
2024,37,"SW","Pipiens",3,1,4,0,0,0
2024,37,"SW","Tarsalis",4,0,4,0,0,0
2014,30,"FC","Pipiens",51,7,58,0,0,0
2014,30,"FC","Tarsalis",183,3,186,5,0,5
2015,24,"FC","Pipiens",18,12,30,0,0,0
2015,24,"FC","Tarsalis",39,0,39,0,0,0
2015,25,"FC","Pipiens",20,11,31,0,0,0
2015,25,"FC","Tarsalis",97,2,99,0,0,0
2015,26,"FC","Pipiens",31,17,48,0,1,1
2015,26,"FC","Tarsalis",83,3,86,1,0,1
2015,27,"FC","Pipiens",32,13,45,0,0,0
2015,27,"FC","Tarsalis",83,1,84,1,0,1
2015,28,"FC","Pipiens",40,16,56,0,0,0
2015,28,"FC","Tarsalis",123,3,126,4,0,4
2015,29,"FC","Pipiens",40,19,59,1,0,1
2015,29,"FC","Tarsalis",114,4,118,1,0,1
2015,30,"FC","Pipiens",45,18,63,1,2,3
2015,30,"FC","Tarsalis",145,5,150,9,0,9
2015,31,"FC","Pipiens",46,19,65,2,3,5
2015,31,"FC","Tarsalis",94,5,99,11,0,11
2015,32,"FC","Pipiens",41,13,54,2,3,5
2015,32,"FC","Tarsalis",54,1,55,2,0,2
2015,33,"FC","Pipiens",39,19,58,2,9,11
2015,33,"FC","Tarsalis",49,1,50,0,0,0
2015,34,"FC","Pipiens",48,32,80,2,20,22
2015,34,"FC","Tarsalis",51,3,54,1,0,1
2015,35,"FC","Pipiens",41,23,64,4,15,19
2015,35,"FC","Tarsalis",45,0,45,5,0,5
2015,37,"FC","Pipiens",25,11,36,1,1,2
2015,37,"FC","Tarsalis",20,1,21,0,0,0
2016,24,"FC","Pipiens",16,8,24,0,0,0
2016,24,"FC","Tarsalis",24,1,25,0,0,0
2016,25,"FC","Pipiens",21,10,31,0,0,0
2016,25,"FC","Tarsalis",40,1,41,0,0,0
2016,26,"FC","Pipiens",26,11,37,0,0,0
2016,26,"FC","Tarsalis",57,2,59,1,0,1
2016,27,"FC","Pipiens",32,12,44,1,0,1
2016,27,"FC","Tarsalis",45,0,45,2,0,2
2016,28,"FC","Pipiens",37,13,50,0,1,1
2016,28,"FC","Tarsalis",73,4,77,0,0,0
2016,29,"FC","Pipiens",36,23,59,0,2,2
2016,29,"FC","Tarsalis",65,2,67,2,0,2
2016,30,"FC","Pipiens",38,19,57,1,3,4
2016,30,"FC","Tarsalis",68,1,69,8,0,8
2016,31,"FC","Pipiens",43,17,60,5,6,11
2016,31,"FC","Tarsalis",66,4,70,8,0,8
2016,32,"FC","Pipiens",43,17,60,5,9,14
2016,32,"FC","Tarsalis",68,5,73,11,0,11
2016,33,"FC","Pipiens",43,17,60,2,12,14
2016,33,"FC","Tarsalis",60,3,63,12,0,12
2016,34,"FC","Pipiens",35,22,57,2,10,12
2016,34,"FC","Tarsalis",45,0,45,4,0,4
2016,35,"FC","Pipiens",28,10,38,2,4,6
2016,35,"FC","Tarsalis",39,0,39,2,0,2
2016,36,"FC","Pipiens",22,8,30,0,0,0
2016,36,"FC","Tarsalis",32,0,32,0,0,0
2016,37,"FC","Pipiens",20,6,26,0,1,1
2016,37,"FC","Tarsalis",27,0,27,0,0,0
2017,24,"FC","Pipiens",11,6,17,0,0,0
2017,24,"FC","Tarsalis",31,0,31,0,0,0
2017,25,"FC","Pipiens",13,9,22,0,0,0
2017,25,"FC","Tarsalis",47,0,47,1,0,1
2017,26,"FC","Pipiens",21,9,30,0,0,0
2017,26,"FC","Tarsalis",60,2,62,0,0,0
2017,27,"FC","Pipiens",24,14,38,1,0,1
2017,27,"FC","Tarsalis",56,1,57,0,0,0
2017,28,"FC","Pipiens",22,18,40,0,1,1
2017,28,"FC","Tarsalis",127,1,128,6,0,6
2017,29,"FC","Pipiens",26,21,47,1,2,3
2017,29,"FC","Tarsalis",105,4,109,5,0,5
2017,30,"FC","Pipiens",26,25,51,0,2,2
2017,30,"FC","Tarsalis",98,0,98,5,0,5
2017,31,"FC","Pipiens",31,24,55,2,7,9
2017,31,"FC","Tarsalis",72,2,74,5,0,5
2017,32,"FC","Pipiens",34,10,44,1,1,2
2017,32,"FC","Tarsalis",50,0,50,2,0,2
2017,33,"FC","Pipiens",28,10,38,0,3,3
2017,33,"FC","Tarsalis",48,2,50,3,0,3
2017,34,"FC","Pipiens",28,12,40,0,1,1
2017,34,"FC","Tarsalis",52,0,52,5,0,5
2017,35,"FC","Pipiens",22,11,33,0,1,1
2017,35,"FC","Tarsalis",43,1,44,0,0,0
2017,36,"FC","Pipiens",19,8,27,0,1,1
2017,36,"FC","Tarsalis",23,0,23,0,0,0
2018,24,"FC","Pipiens",14,8,22,0,0,0
2018,24,"FC","Tarsalis",49,0,49,0,0,0
2018,25,"FC","Pipiens",15,8,23,0,0,0
2018,25,"FC","Tarsalis",40,0,40,0,0,0
2018,26,"FC","Pipiens",21,7,28,0,0,0
2018,26,"FC","Tarsalis",64,1,65,0,0,0
2018,27,"FC","Pipiens",11,17,28,0,0,0
2018,27,"FC","Tarsalis",82,0,82,0,0,0
2018,28,"FC","Pipiens",14,19,33,0,1,1
2018,28,"FC","Tarsalis",108,0,108,1,0,1
2018,29,"FC","Pipiens",13,21,34,0,1,1
2018,29,"FC","Tarsalis",60,0,60,2,0,2
2018,30,"FC","Pipiens",16,23,39,0,3,3
2018,30,"FC","Tarsalis",62,0,62,3,0,3
2018,31,"FC","Pipiens",35,28,63,2,10,12
2018,31,"FC","Tarsalis",62,0,62,2,0,2
2018,32,"FC","Pipiens",43,22,65,1,9,10
2018,32,"FC","Tarsalis",55,0,55,2,0,2
2018,33,"FC","Pipiens",43,17,60,4,8,12
2018,33,"FC","Tarsalis",66,0,66,10,0,10
2018,34,"FC","Pipiens",46,13,59,9,3,12
2018,34,"FC","Tarsalis",50,0,50,0,0,0
2018,35,"FC","Pipiens",40,11,51,4,7,11
2018,35,"FC","Tarsalis",47,0,47,4,0,4
2018,36,"FC","Pipiens",39,11,50,1,2,3
2018,36,"FC","Tarsalis",33,1,34,1,0,1
2018,37,"FC","Pipiens",16,14,30,0,6,6
2018,37,"FC","Tarsalis",10,0,10,0,0,0
2019,24,"FC","Pipiens",1,0,1,0,0,0
2019,24,"FC","Tarsalis",13,0,13,0,0,0
2019,25,"FC","Pipiens",1,4,5,0,0,0
2019,25,"FC","Tarsalis",10,0,10,0,0,0
2019,26,"FC","Pipiens",4,5,9,0,0,0
2019,26,"FC","Tarsalis",24,0,24,0,0,0
2019,27,"FC","Pipiens",3,4,7,0,0,0
2019,27,"FC","Tarsalis",50,0,50,0,0,0
2019,28,"FC","Pipiens",13,6,19,0,0,0
2019,28,"FC","Tarsalis",82,0,82,0,0,0
2019,29,"FC","Pipiens",15,9,24,0,0,0
2019,29,"FC","Tarsalis",73,1,74,0,0,0
2019,30,"FC","Pipiens",18,7,25,0,0,0
2019,30,"FC","Tarsalis",78,0,78,4,0,4
2019,31,"FC","Pipiens",30,11,41,0,0,0
2019,31,"FC","Tarsalis",119,1,120,2,0,2
2019,32,"FC","Pipiens",22,17,39,0,2,2
2019,32,"FC","Tarsalis",99,0,99,5,0,5
2019,33,"FC","Pipiens",32,10,42,2,1,3
2019,33,"FC","Tarsalis",96,1,97,3,0,3
2019,34,"FC","Pipiens",30,18,48,1,5,6
2019,34,"FC","Tarsalis",56,0,56,3,0,3
2019,35,"FC","Pipiens",36,12,48,2,2,4
2019,35,"FC","Tarsalis",61,0,61,8,0,8
2019,36,"FC","Pipiens",28,16,44,1,5,6
2019,36,"FC","Tarsalis",46,0,46,1,0,1
2019,37,"FC","Pipiens",25,8,33,0,1,1
2019,37,"FC","Tarsalis",34,0,34,0,0,0
2020,24,"FC","Pipiens",7,7,14,0,0,0
2020,24,"FC","Tarsalis",19,0,19,0,0,0
2020,25,"FC","Pipiens",15,10,25,0,0,0
2020,25,"FC","Tarsalis",40,0,40,0,0,0
2020,26,"FC","Pipiens",20,13,33,0,0,0
2020,26,"FC","Tarsalis",44,0,44,0,0,0
2020,27,"FC","Pipiens",28,11,39,0,0,0
2020,27,"FC","Tarsalis",51,1,52,0,0,0
2020,28,"FC","Pipiens",31,29,60,0,0,0
2020,28,"FC","Tarsalis",56,0,56,0,0,0
2020,29,"FC","Pipiens",27,14,41,0,0,0
2020,29,"FC","Tarsalis",53,0,53,0,0,0
2020,30,"FC","Pipiens",26,14,40,0,0,0
2020,30,"FC","Tarsalis",66,1,67,1,0,1
2020,31,"FC","Pipiens",39,22,61,0,1,1
2020,31,"FC","Tarsalis",69,0,69,1,0,1
2020,32,"FC","Pipiens",36,17,53,0,2,2
2020,32,"FC","Tarsalis",56,0,56,2,0,2
2020,33,"FC","Pipiens",46,20,66,3,1,4
2020,33,"FC","Tarsalis",61,0,61,5,0,5
2020,34,"FC","Pipiens",41,25,66,2,7,9
2020,34,"FC","Tarsalis",56,0,56,4,0,4
2020,35,"FC","Pipiens",39,17,56,0,7,7
2020,35,"FC","Tarsalis",41,0,41,1,0,1
2020,36,"FC","Pipiens",20,10,30,0,0,0
2020,36,"FC","Tarsalis",20,0,20,1,0,1
2021,23,"FC","Pipiens",2,0,2,0,0,0
2021,23,"FC","Tarsalis",10,0,10,0,0,0
2021,24,"FC","Pipiens",1,0,1,0,0,0
2021,24,"FC","Tarsalis",19,0,19,0,0,0
2021,25,"FC","Pipiens",20,9,29,0,0,0
2021,25,"FC","Tarsalis",65,1,66,0,0,0
2021,26,"FC","Pipiens",43,10,53,0,0,0
2021,26,"FC","Tarsalis",82,1,83,0,0,0
2021,27,"FC","Pipiens",40,16,56,0,0,0
2021,27,"FC","Tarsalis",143,0,143,0,0,0
2021,28,"FC","Pipiens",42,18,60,1,0,1
2021,28,"FC","Tarsalis",184,0,184,2,0,2
2021,29,"FC","Pipiens",43,16,59,0,0,0
2021,29,"FC","Tarsalis",139,4,143,4,0,4
2021,30,"FC","Pipiens",56,28,84,0,2,2
2021,30,"FC","Tarsalis",169,3,172,10,0,10
2021,31,"FC","Pipiens",61,21,82,2,3,5
2021,31,"FC","Tarsalis",98,1,99,13,0,13
2021,32,"FC","Pipiens",64,22,86,5,10,15
2021,32,"FC","Tarsalis",70,3,73,13,0,13
2021,33,"FC","Pipiens",49,26,75,1,13,14
2021,33,"FC","Tarsalis",58,2,60,8,0,8
2021,34,"FC","Pipiens",50,14,64,6,9,15
2021,34,"FC","Tarsalis",52,0,52,4,0,4
2021,35,"FC","Pipiens",49,11,60,3,7,10
2021,35,"FC","Tarsalis",45,0,45,3,0,3
2021,36,"FC","Pipiens",40,10,50,1,4,5
2021,36,"FC","Tarsalis",25,1,26,1,0,1
2022,23,"FC","Pipiens",8,6,14,0,0,0
2022,23,"FC","Tarsalis",33,1,34,0,0,0
2022,24,"FC","Pipiens",16,10,26,0,0,0
2022,24,"FC","Tarsalis",51,4,55,0,0,0
2022,25,"FC","Pipiens",17,7,24,0,0,0
2022,25,"FC","Tarsalis",48,1,49,0,0,0
2022,26,"FC","Pipiens",26,7,33,0,0,0
2022,26,"FC","Tarsalis",64,1,65,0,0,0
2022,27,"FC","Pipiens",33,10,43,0,0,0
2022,27,"FC","Tarsalis",90,1,91,0,0,0
2022,28,"FC","Pipiens",41,12,53,1,0,1
2022,28,"FC","Tarsalis",128,3,131,4,0,4
2022,29,"FC","Pipiens",45,18,63,0,0,0
2022,29,"FC","Tarsalis",136,2,138,7,0,7
2022,30,"FC","Pipiens",60,12,72,2,1,3
2022,30,"FC","Tarsalis",84,1,85,5,0,5
2022,31,"FC","Pipiens",55,16,71,5,3,8
2022,31,"FC","Tarsalis",88,6,94,8,0,8
2022,32,"FC","Pipiens",69,8,77,2,1,3
2022,32,"FC","Tarsalis",88,0,88,9,0,9
2022,33,"FC","Pipiens",75,11,86,2,6,8
2022,33,"FC","Tarsalis",77,3,80,9,0,9
2022,34,"FC","Pipiens",85,20,105,4,5,9
2022,34,"FC","Tarsalis",84,2,86,14,0,14
2022,35,"FC","Pipiens",60,15,75,6,6,12
2022,35,"FC","Tarsalis",58,2,60,10,1,11
2022,36,"FC","Pipiens",53,10,63,1,3,4
2022,36,"FC","Tarsalis",44,5,49,1,0,1
2022,37,"FC","Pipiens",64,11,75,3,2,5
2022,37,"FC","Tarsalis",35,2,37,0,0,0
2023,23,"FC","Pipiens",23,7,30,0,0,0
2023,23,"FC","Tarsalis",46,2,48,0,0,0
2023,24,"FC","Pipiens",33,5,38,0,0,0
2023,24,"FC","Tarsalis",45,0,45,0,0,0
2023,25,"FC","Pipiens",36,9,45,0,0,0
2023,25,"FC","Tarsalis",76,2,78,0,0,0
2023,26,"FC","Pipiens",28,10,38,0,0,0
2023,26,"FC","Tarsalis",208,3,211,1,0,1
2023,27,"FC","Pipiens",33,10,43,1,0,1
2023,27,"FC","Tarsalis",264,3,267,7,0,7
2023,28,"FC","Pipiens",46,13,59,1,2,3
2023,28,"FC","Tarsalis",282,3,285,16,0,16
2023,29,"FC","Pipiens",40,20,60,6,7,13
2023,29,"FC","Tarsalis",369,4,373,34,0,34
2023,30,"FC","Pipiens",53,11,64,1,5,6
2023,30,"FC","Tarsalis",159,4,163,26,0,26
2023,31,"FC","Pipiens",41,10,51,5,6,11
2023,31,"FC","Tarsalis",104,1,105,19,1,20
2023,32,"FC","Pipiens",49,15,64,1,5,6
2023,32,"FC","Tarsalis",74,2,76,22,1,23
2023,33,"FC","Pipiens",42,14,56,8,4,12
2023,33,"FC","Tarsalis",70,2,72,13,0,13
2023,34,"FC","Pipiens",47,12,59,6,7,13
2023,34,"FC","Tarsalis",74,4,78,11,1,12
2023,35,"FC","Pipiens",46,11,57,4,3,7
2023,35,"FC","Tarsalis",55,1,56,4,0,4
2023,36,"FC","Pipiens",30,10,40,1,2,3
2023,36,"FC","Tarsalis",33,0,33,0,0,0
2023,37,"FC","Pipiens",33,8,41,0,2,2
2023,37,"FC","Tarsalis",11,0,11,0,0,0
2024,23,"FC","Pipiens",11,7,18,0,0,0
2024,23,"FC","Tarsalis",32,1,33,0,0,0
2024,24,"FC","Pipiens",10,9,19,0,0,0
2024,24,"FC","Tarsalis",35,0,35,0,0,0
2024,25,"FC","Pipiens",20,8,28,0,0,0
2024,25,"FC","Tarsalis",49,2,51,0,0,0
2024,26,"FC","Pipiens",34,11,45,0,0,0
2024,26,"FC","Tarsalis",74,2,76,0,0,0
2024,27,"FC","Pipiens",36,13,49,0,0,0
2024,27,"FC","Tarsalis",67,1,68,0,0,0
2024,28,"FC","Pipiens",42,12,54,1,0,1
2024,28,"FC","Tarsalis",74,1,75,0,0,0
2024,29,"FC","Pipiens",41,16,57,0,0,0
2024,29,"FC","Tarsalis",84,4,88,7,0,7
2024,30,"FC","Pipiens",46,13,59,1,0,1
2024,30,"FC","Tarsalis",79,2,81,3,0,3
2024,31,"FC","Pipiens",46,13,59,1,0,1
2024,31,"FC","Tarsalis",92,3,95,10,0,10
2024,32,"FC","Pipiens",42,11,53,3,3,6
2024,32,"FC","Tarsalis",79,3,82,6,0,6
2024,33,"FC","Pipiens",49,15,64,1,2,3
2024,33,"FC","Tarsalis",70,2,72,3,0,3
2024,34,"FC","Pipiens",48,20,68,3,7,10
2024,34,"FC","Tarsalis",69,2,71,6,0,6
2024,35,"FC","Pipiens",52,13,65,1,1,2
2024,35,"FC","Tarsalis",56,1,57,2,0,2
2024,36,"FC","Pipiens",36,13,49,1,7,8
2024,36,"FC","Tarsalis",32,1,33,0,0,0
2024,37,"FC","Pipiens",33,10,43,0,2,2
2024,37,"FC","Tarsalis",29,0,29,0,0,0
